UID	ACCESSION	VERSION	ORGANISM	SEQ_LEN	CREATE_DATE	AUTHORS	TITLE	REFERENCE	NOTE
85724367	AY928077	1	Zea mays	140454	2006-01-31	Chapman,J.,Schmutz,J.,Rokhsar,D	Zea mays B73 inbred line chloroplast	Unpublished	
13928184	AB042240	3	Triticum aestivum	134545	2000-11-07	Ogihara,Y.,Isono,K.,Kojima,T.,Endo,A.,Hanaoka,M.,Shiina,T.,Terachi,T.,Utsugi,S.,Murata,M.,Mori,N.,Takumi,S.,Ikeo,K.,Gojobori,T.,Murai,R.,Murai,K.,Matsuoka,Y.,Ohnishi,Y.,Tajiri,H.,Tsunewaki,K	Structural features of a wheat plastome as revealed by complete sequencing of chloroplast DNA	Mol. Genet. Genomics 266 (5), 740-746 (2002)	
13358958	AP002983	1	Lotus japonicus	150519	2001-03-01	Kato,T.,Kaneko,T.,Sato,S.,Nakamura,Y.,Tabata,S	Complete structure of the chloroplast genome of a legume, Lotus japonicus	DNA Res. 7 (6), 323-330 (2000)	
227481098	AM712908	1	Ceratophyllum demersum	156177	2009-04-24	Goremykin,V.V.,Viola,R.,Hellwig,F.H	Removal of noisy characters from chloroplast genome-scale data suggests revision of phylogenetic placements of Amborella and Ceratophyllum	J. Mol. Evol. 68 (3), 197-204 (2009)	
5881673	AP000423	1	Arabidopsis thaliana	154478	1999-09-15	Sato,S.,Nakamura,Y.,Kaneko,T.,Asamizu,E.,Tabata,S	Complete structure of the chloroplast genome of Arabidopsis thaliana	DNA Res. 6 (5), 283-290 (1999)	
336326973	JN005833	1	Oryza rufipogon	134557	2012-02-24	Waters,D.L.,Nock,C.J.,Ishikawa,R.,Rice,N.,Henry,R.J	Chloroplast genome sequence confirms distinctness of Australian and Asian wild rice	Ecol Evol 2 (1), 211-217 (2012)	
294620556	FJ212316	3	Phoenix dactylifera	158458	2008-10-13	Khan,A.,Khan,I.A.,Heinze,B.,Azim,M.K	The Chloroplast Genome Sequence of Date Palm (Phoenix dactylifera L. cv. Aseel)	Plant Mol. Biol. Rep. 30 (3), 666-678 (2012)	
329124560	JF772171	1	Solanum tuberosum	155483	2011-07-10	Xu,X.,Pan,S.,Cheng,S.,Zhang,B.,Mu,D.,Ni,P.,Zhang,G.,Yang,S.,Li,R.,Wang,J.,Orjeda,G.,Guzman,F.,Torres,M.,Lozano,R.,Ponce,O.,Martinez,D.,De la Cruz,G.,Chakrabarti,S.K.,Patil,V.U.,Skryabin,K.G.,Kuznetsov,B.B.,Ravin,N.V.,Kolganova,T.V.,Beletsky,A.V.,Mardanov,A.V.,Di Genova,A.,Bolser,D.M.,Martin,D.M.,Li,G.,Yang,Y.,Kuang,H.,Hu,Q.,Xiong,X.,Bishop,G.J.,Sagredo,B.,Mejia,N.,Zagorski,W.,Gromadka,R.,Gawor,J.,Szczesny,P.,Huang,S.,Zhang,Z.,Liang,C.,He,J.,Li,Y.,He,Y.,Xu,J.,Zhang,Y.,Xie,B.,Du,Y.,Qu,D.,Bonierbale,M.,Ghislain,M.,Herrera Mdel,R.,Giuliano,G.,Pietrella,M.,Perrotta,G.,Facella,P.,O'Brien,K.,Feingold,S.E.,Barreiro,L.E.,Massa,G.A.,Diambra,L.,Whitty,B.R.,Vaillancourt,B.,Lin,H.,Massa,A.N.,Geoffroy,M.,Lundback,S.,DellaPenna,D.,Buell,C.R.,Sharma,S.K.,Marshall,D.F.,Waugh,R.,Bryan,G.J.,Destefanis,M.,Nagy,I.,Milbourne,D.,Thomson,S.J.,Fiers,M.,Jacobs,J.M.,Nielsen,K.L.,Sonderkaer,M.,Iovene,M.,Torres,G.A.,Jiang,J.,Veilleux,R.E.,Bachem,C.W.,de Boer,J.,Borm,T.,Kloosterman,B.,van Eck,H.,Datema,E.,Hekkert,B.L.,Goverse,A.,van Ham,R.C.,Visser,R.G	Genome sequence and analysis of the tuber crop potato	Nature 475 (7355), 189-195 (2011)	
389599635	JF772170	2	Solanum tuberosum	155492	2011-07-10	Xu,X.,Pan,S.,Cheng,S.,Zhang,B.,Mu,D.,Ni,P.,Zhang,G.,Yang,S.,Li,R.,Wang,J.,Orjeda,G.,Guzman,F.,Torres,M.,Lozano,R.,Ponce,O.,Martinez,D.,De la Cruz,G.,Chakrabarti,S.K.,Patil,V.U.,Skryabin,K.G.,Kuznetsov,B.B.,Ravin,N.V.,Kolganova,T.V.,Beletsky,A.V.,Mardanov,A.V.,Di Genova,A.,Bolser,D.M.,Martin,D.M.,Li,G.,Yang,Y.,Kuang,H.,Hu,Q.,Xiong,X.,Bishop,G.J.,Sagredo,B.,Mejia,N.,Zagorski,W.,Gromadka,R.,Gawor,J.,Szczesny,P.,Huang,S.,Zhang,Z.,Liang,C.,He,J.,Li,Y.,He,Y.,Xu,J.,Zhang,Y.,Xie,B.,Du,Y.,Qu,D.,Bonierbale,M.,Ghislain,M.,Herrera Mdel,R.,Giuliano,G.,Pietrella,M.,Perrotta,G.,Facella,P.,O'Brien,K.,Feingold,S.E.,Barreiro,L.E.,Massa,G.A.,Diambra,L.,Whitty,B.R.,Vaillancourt,B.,Lin,H.,Massa,A.N.,Geoffroy,M.,Lundback,S.,DellaPenna,D.,Buell,C.R.,Sharma,S.K.,Marshall,D.F.,Waugh,R.,Bryan,G.J.,Destefanis,M.,Nagy,I.,Milbourne,D.,Thomson,S.J.,Fiers,M.,Jacobs,J.M.,Nielsen,K.L.,Sonderkaer,M.,Iovene,M.,Torres,G.A.,Jiang,J.,Veilleux,R.E.,Bachem,C.W.,de Boer,J.,Borm,T.,Kloosterman,B.,van Eck,H.,Datema,E.,Hekkert,B.L.,Goverse,A.,van Ham,R.C.,Visser,R.G	Genome sequence and analysis of the tuber crop potato	Nature 475 (7355), 189-195 (2011)	
394830607	NC_018109	1	Gossypium incanum	159205	2012-07-10	Xu,Q.,Xiong,G.,Hua,J	Complete Nucleotide Sequences of 12 Gossypium Chloroplast Genomes Associated with the Origin and Evolution of Allotetraploid: Sequence Variation and Allotetraploid Divergence Time Re-estimation	Unpublished	The REFSEQ accession `NC_018109` is identical to accession `JN019792`.
394830694	NC_018110	1	Gossypium somalense	159539	2012-07-10	Xu,Q.,Xiong,G.,Hua,J	Complete Nucleotide Sequences of 12 Gossypium Chloroplast Genomes Associated with the Origin and Evolution of Allotetraploid: Sequence Variation and Allotetraploid Divergence Time Re-estimation	Unpublished	The REFSEQ accession `NC_018110` is identical to accession `JN019793`.
394830780	NC_018111	1	Gossypium capitis-viridis	159467	2012-07-10	Xu,Q.,Xiong,G.,Hua,J	Complete Nucleotide Sequences of 12 Gossypium Chloroplast Genomes Associated with the Origin and Evolution of Allotetraploid: Sequence Variation and Allotetraploid Divergence Time Re-estimation	Unpublished	The REFSEQ accession `NC_018111` is identical to accession `JN019794`.
