ACCESSION	IRa_REPORTED	IRa_REPORTED_START	IRa_REPORTED_END	IRa_REPORTED_LENGTH	IRb_REPORTED	IRb_REPORTED_START	IRb_REPORTED_END	IRb_REPORTED_LENGTH
NC_008407	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_010109	yes	134733	165955	31222	yes	89907	121130	31223
NC_015894	yes	92015	123698	31683	yes	137654	169337	31683
NC_015899	yes	91454	123384	31930	yes	136774	168704	31930
JQ248601	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_019616	no	not identified	not identified	not identified	no	not identified	not identified	not identified
HF677508	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_021426	yes	135201	165945	30744	yes	85483	116227	30744
NC_022927	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_023260	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_023261	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_024732	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_015891	yes	91222	122977	31755	yes	137033	168788	31755
NC_026203	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_026772	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_026999	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_027065	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_027227	yes	146825	174417	27592	yes	97322	124914	27592
NC_027250	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_028051	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_028052	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_028053	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_028439	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_028732	yes	135712	175489	39777	yes	90987	130764	39777
NC_026134	yes	92770	130995	38225	yes	135980	174205	38225
NC_029211	yes	137721	166545	28824	yes	89862	118686	28824
NC_010358	yes	136288	165061	28773	no	not identified	not identified	not identified
NC_010360	yes	136983	165359	28376	yes	89703	118079	28376
NC_029770	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_029815	no	not identified	not identified	not identified	no	not identified	not identified	not identified
KM057376	no	not identified	not identified	not identified	no	not identified	not identified	not identified
KM057377	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_030045	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_030062	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_030063	no	not identified	not identified	not identified	no	not identified	not identified	not identified
KU521376	yes	137721	166545	28824	yes	89862	118686	28824
KT881174	yes	137032	165408	28376	yes	89751	118127	28376
KT881177	yes	136291	165063	28772	yes	88515	117287	28772
KT881169	yes	136923	165403	28480	yes	89439	117919	28480
KX014625	yes	137905	166697	28792	yes	90099	118891	28792
KU833271	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_031202	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_031193	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_031194	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_031196	no	not identified	not identified	not identified	no	not identified	not identified	not identified
