ACCESSION	IRa_REPORTED	IRa_REPORTED_START	IRa_REPORTED_END	IRa_REPORTED_LENGTH	IRb_REPORTED	IRb_REPORTED_START	IRb_REPORTED_END	IRb_REPORTED_LENGTH
AY928077	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
AB042240	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
AP002983	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
AM712908	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
AP000423	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
JN005833	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
FJ212316	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
JF772171	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
JF772170	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_018109	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_018110	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_018111	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_018113	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_018117	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_018357	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
HQ901196	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
HQ901197	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
HQ901198	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
HQ901199	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
HQ901200	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
JX087681	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_001320	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_002202	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_001666	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_002694	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_002762	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_008115	yes	133893	160286	26393	yes	89012	115405	26393
NC_008155	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_008235	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_008326	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_008325	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_008334	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_008335	yes	136725	161791	25066	yes	92150	117216	25066
NC_008336	yes	130537	156599	26062	yes	85473	111535	26062
NC_008359	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_008407	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_008456	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_008457	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_008535	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_008591	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_008590	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_008602	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_008641	yes	134726	160317	25591	yes	88841	114432	25591
NC_008788	yes	135031	160866	25835	yes	90379	116214	25835
NC_008796	yes	11066	84638	73572	yes	110067	155129	45062
NC_009143	yes	129381	157033	27652	yes	85129	112781	27652
NC_009270	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_009259	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_009269	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_009273	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_009275	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_009266	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_009267	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_009268	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_009271	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_009272	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_009274	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_009265	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_009598	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_009601	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_009600	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_009599	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_009766	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_009808	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_009950	yes	80000	101409	21409	yes	113837	135246	21409
NC_009962	yes	130933	156252	25319	yes	86607	111926	25319
NC_009963	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_010093	no	n.a.	n.a.	n.a.	yes	83496	109521	26025
NC_010109	yes	134733	165955	31222	yes	89907	121130	31223
NC_010323	yes	133775	160100	26325	yes	88749	115074	26325
NC_010361	yes	136336	164807	28471	yes	88964	117435	28471
NC_010362	yes	134996	163365	28369	yes	87732	116101	28369
NC_010433	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_010442	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_010601	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_010776	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_011032	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_011163	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_012224	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_012615	yes	133316	159924	26608	yes	88326	114934	26608
NC_004561	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_004993	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_005086	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_005878	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_005973	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_006050	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_006084	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_006290	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_007144	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_007407	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_007500	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_007499	yes	85957	111689	25732	yes	123232	148964	25732
NC_007578	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_001879	yes	112029	130600	18571	yes	0	86686	86686
NC_007602	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_007944	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_007943	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_007942	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_012927	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_011713	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_013088	yes	83010	104765	21755	yes	117639	139394	21755
NC_013273	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_013553	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_013823	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_013843	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_008096	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_014062	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_014063	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_014057	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_014056	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_013991	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_014569	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_014573	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_014582	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_014570	yes	133743	160133	26390	yes	88876	115266	26390
NC_014697	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_014674	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_014807	yes	133528	159202	25674	yes	88862	114536	25674
NC_015083	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_015139	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_015206	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_015204	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_015308	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_015401	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_015605	yes	137153	163206	26053	yes	91760	117814	26054
NC_015604	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_015608	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_015621	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_015623	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_015543	yes	0	150689	150689	no	n.a.	n.a.	n.a.
NC_015803	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_015817	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_015820	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_015826	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_015830	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_015831	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_015892	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_015894	yes	92015	123698	31683	yes	137654	169337	31683
NC_015899	yes	91454	123384	31930	yes	136774	168704	31930
NC_015990	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_015983	yes	130220	156017	25797	yes	86334	112131	25797
NC_015996	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_016068	yes	130532	155863	25331	yes	86633	111964	25331
NC_016468	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_016677	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_016699	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_016718	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_016727	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_016728	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_016729	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_016730	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_016927	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_016734	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_017602	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_017609	yes	85967	111813	25846	yes	123113	148959	25846
NC_017835	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_018051	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_016670	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_016690	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_016692	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_016711	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_016712	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_017894	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_018552	yes	130998	156781	25783	yes	87366	113149	25783
NC_018565	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_018766	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_018767	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
JN662489	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
JQ248601	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_019616	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
JQ336993	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_020019	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_020092	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_020152	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
JN867577	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
JN867581	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
JN867582	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
JN867587	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
JN867592	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_016753	yes	137151	162424	25273	yes	89670	114943	25273
NC_016708	yes	83401	108929	25528	yes	127440	152968	25528
NC_020098	yes	85318	110765	25447	yes	128506	153953	25447
NC_020318	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_020320	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_020341	yes	117138	138935	21797	yes	82632	104429	21797
NC_020362	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_020363	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_020364	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_020366	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_020367	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_020365	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_020431	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_020317	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_020607	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_019649	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_019648	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_019650	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_019651	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
