UID	ACCESSION	VERSION	ORGANISM	SEQ_LEN	CREATE_DATE	AUTHORS	TITLE	REFERENCE	NOTE
836643244	NC_027250	1	Carex siderosticta	195251	2015-06-18	Jung,J.,Park,J.,Kim,S	Large Chloroplast Genome of Carex siderosticta (Cyperaceae), with Expanded Inverted Repeats	Unpublished	The REFSEQ accession `NC_027250` is identical to accession `KP751906`.
1011059239	NC_029770	1	Drosera rotundifolia	192912	2016-03-28	Mardanov,A.V.,Beletsky,A.V.,Kadnikov,V.V.,Ravin,N.V	Complete chloroplast genome of Droesria rothundifolia	Unpublished	The REFSEQ accession `NC_029770` is identical to accession `KU168830`.
1070113052	NC_031204	1	Pelargonium trifidum	199553	2016-09-23	Weng,M.-L.,Ruhlman,T.A.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	The REFSEQ accession `NC_031204` is identical to accession `KM527898`.
1267170126	NC_036036	1	Hypolytrum nemorum	180648	2017-10-18	Sohn,J.-Y.,Kim,K.-J	Direct Submission	Submitted (29-NOV-2015) School of Life Sciences and Biotechnology, Korea University, Anamdong-5-ga-1, Seungbukgu, Seoul 02841, Republic of Korea	The REFSEQ accession `NC_036036` is identical to accession `KU207098`.
1267170216	NC_036037	1	Carex neurocarpa	181397	2017-10-18	Sohn,J.,Jo,S.,Kim,K.-J	Direct Submission	Submitted (04-DEC-2015) School of Life Sciences and Biotechnology, Korea University, Anamdong-5-ga-1, Seungbukgu, Seoul 02841, Republic of Korea	The REFSEQ accession `NC_036037` is identical to accession `KU238086`.
1267172487	NC_036086	1	Cyphia angustiloba	185219	2017-10-18	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Unpublished	The REFSEQ accession `NC_036086` is identical to accession `MF770621`.
1267172690	NC_036088	1	Cyphia belfastica	184784	2017-10-18	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Unpublished	The REFSEQ accession `NC_036088` is identical to accession `MF770623`.
1267173189	NC_036093	1	Cyphia schlechteri	183788	2017-10-18	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Unpublished	The REFSEQ accession `NC_036093` is identical to accession `MF770630`.
1267173295	NC_036094	1	Cyphia tortilis	187672	2017-10-18	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Unpublished	The REFSEQ accession `NC_036094` is identical to accession `MF770631`.
1369121788	NC_037190	1	Asarum sieboldii	193356	2018-03-23	Lim,C.E.,Lee,S.-C.,So,S.,Han,S.-M.,Choi,J.-E.,Lee,B.-Y	The complete chloroplast genome sequence of Asarum sieboldii Miq. (Aristolochiaceae), a medicinal plant in Korea	Mitochondrial DNA B Resour 3 (1), 118-119 (2018)	The REFSEQ accession `NC_037190` is identical to accession `MG551543`.
1511245708	NC_039756	1	Lamprocapnos spectabilis	188754	2018-11-09	Park,S.,An,B.,Park,S	Reconfiguration of the plastid genome in Lamprocapnos spectabilis: IR boundary shifting, inversion, and intraspecific variation	Unpublished	The REFSEQ accession `NC_039756` is identical to accession `MG873498`.
1610618824	NC_041442	1	Uvaria macrophylla	192782	2019-04-10	Dai,S.,Zhou,Y	The complete chloroplast genome for Uvaria macrophylla Roxb. var. microcarpa	Unpublished	The REFSEQ accession `NC_041442` is identical to accession `MH992130`.
