UID	ACCESSION	VERSION	ORGANISM	SEQ_LEN	CREATE_DATE	AUTHORS	TITLE	REFERENCE	NOTE
115391881	NC_008407	1	Jasminum nudiflorum	165121	2006-09-29	Lee,H.L.,Jansen,R.K.,Chumley,T.W.,Kim,K.J	Gene relocations within chloroplast genomes of Jasminum and Menodora (Oleaceae) are due to multiple, overlapping inversions	Mol. Biol. Evol. 24 (5), 1161-1180 (2007)	The REFSEQ accession `NC_008407` is identical to accession `DQ673255`.
161784171	NC_010109	1	Lemna minor	165955	2007-12-05	Mardanov,A.V.,Ravin,N.V.,Kuznetsov,B.B.,Samigullin,T.H.,Antonov,A.S.,Kolganova,T.V.,Skyabin,K.G	Complete sequence of the duckweed (Lemna minor) chloroplast genome: structural organization and phylogenetic relationships to other angiosperms	J. Mol. Evol. 66 (6), 555-564 (2008)	The REFSEQ accession `NC_010109` is identical to accession `DQ400350`.
342316269	NC_015894	1	Wolffiella lingulata	169337	2011-08-02	Wang,W.,Messing,J	High-throughput sequencing of three lemnoideae (duckweeds) chloroplast genomes from total DNA	PLoS ONE 6 (9), E24670 (2011)	The REFSEQ accession `NC_015894` is identical to accession `JN160604`.
342316353	NC_015899	1	Wolffia australiana	168704	2011-08-02	Wang,W.,Messing,J	High-throughput sequencing of three lemnoideae (duckweeds) chloroplast genomes from total DNA	PLoS ONE 6 (9), E24670 (2011)	The REFSEQ accession `NC_015899` is identical to accession `JN160605`.
374304755	JQ248601	1	Vaccinium macrocarpon	176037	2012-12-13	Fajardo,D.,Zalapa,J.E	In silico analysis of 454 data yields the complete American cranberry (Vaccinium macrocarpon Ait.) plastid genome	Unpublished	
428697583	NC_019616	1	Vaccinium macrocarpon	176045	2012-12-07	Fajardo,D.,Senalik,D.,Ames,M.,Zhu,H.,Steffan,S.A.,Harbut,R.,Polashock,J.,Vorsa,N.,Gillespie,E.,Kron,K.,Zalapa,J.E	Complete plastid genome sequence of Vaccinium macrocarpon: structure, gene content and rearrangements revealed by next generation sequencing	Tree Genet. Genomes (2013) In press	The REFSEQ accession `NC_019616` is identical to accession `JQ757046`.
525312436	HF677508	1	Musa acuminata subsp. malaccensis	169972	2013-07-17	Martin,G.,Baurens,F.C.,Cardi,C.,Aury,J.M.,D'Hont,A	The Complete Chloroplast Genome of Banana (Musa acuminata, Zingiberales): Insight into Plastid Monocotyledon Evolution	PLoS ONE 8 (6), E67350 (2013)	
511348509	NC_021426	1	Trochodendron aralioides	165945	2013-06-10	Sun,Y.X.,Moore,M.J.,Meng,A.P.,Soltis,P.S.,Soltis,D.E.,Li,J.Q.,Wang,H.C	Complete Plastid Genome Sequencing of Trochodendraceae Reveals a Significant Expansion of the Inverted Repeat and Suggests a Paleogene Divergence between the Two Extant Species	PLoS ONE 8 (4), E60429 (2013)	The REFSEQ accession `NC_021426` is identical to accession `KC608753`.
563940634	NC_022927	1	Ravenala madagascariensis	166170	2013-12-06	Barrett,C.F.,Specht,C.D.,Leebens-Mack,J.,Stevenson,D.W.,Zomlefer,W.B.,Davis,J.I	Resolving ancient radiations: can complete plastid gene sets elucidate deep relationships among the tropical gingers (Zingiberales)?	Ann. Bot. 113 (1), 119-133 (2014)	The REFSEQ accession `NC_022927` is identical to accession `KF601568`.
570880188	NC_023260	1	Hypseocharis bilobata	165002	2014-01-03	Weng,M.L.,Blazier,J.C.,Govindu,M.,Jansen,R.K	Reconstruction of the ancestral plastid genome in geraniaceae reveals a correlation between genome rearrangements, repeats, and nucleotide substitution rates	Mol. Biol. Evol. 31 (3), 645-659 (2014)	The REFSEQ accession `NC_023260` is identical to accession `KF240616`.
570880289	NC_023261	1	Pelargonium alternans	173374	2014-01-03	Weng,M.L.,Blazier,J.C.,Govindu,M.,Jansen,R.K	Reconstruction of the ancestral plastid genome in geraniaceae reveals a correlation between genome rearrangements, repeats, and nucleotide substitution rates	Mol. Biol. Evol. 31 (3), 645-659 (2014)	The REFSEQ accession `NC_023261` is identical to accession `KF240617`.
674840250	NC_024732	1	Hanabusaya asiatica	167287	2014-08-26	Cheon,K.-S.,Yoo,K.-O	Complete chloroplast genome sequence of Hanabusaya asiatica (Nakai) Nakai (Campanulaceae), an endemic genus of Korea	Unpublished	The REFSEQ accession `NC_024732` is identical to accession `KJ477692`.
342316100	NC_015891	1	Spirodela polyrhiza	168788	2011-08-02	Wang,W.,Messing,J	High-throughput sequencing of three lemnoideae (duckweeds) chloroplast genomes from total DNA	PLoS ONE 6 (9), E24670 (2011)	The REFSEQ accession `NC_015891` is identical to accession `JN160603`.
