UID	ACCESSION	VERSION	ORGANISM	SEQ_LEN	CREATE_DATE	AUTHORS	TITLE	REFERENCE	NOTE
85724367	AY928077	1	Zea mays	140454	2006-01-31	Chapman,J.,Schmutz,J.,Rokhsar,D	Zea mays B73 inbred line chloroplast	Unpublished	
13928184	AB042240	3	Triticum aestivum	134545	2000-11-07	Ogihara,Y.,Isono,K.,Kojima,T.,Endo,A.,Hanaoka,M.,Shiina,T.,Terachi,T.,Utsugi,S.,Murata,M.,Mori,N.,Takumi,S.,Ikeo,K.,Gojobori,T.,Murai,R.,Murai,K.,Matsuoka,Y.,Ohnishi,Y.,Tajiri,H.,Tsunewaki,K	Structural features of a wheat plastome as revealed by complete sequencing of chloroplast DNA	Mol. Genet. Genomics 266 (5), 740-746 (2002)	
49614971	AP006728	1	Oryza sativa f. spontanea	134494	2004-07-02	Shahid Masood,M.,Nishikawa,T.,Fukuoka,S.,Njenga,P.K.,Tsudzuki,T.,Kadowaki,K	The complete nucleotide sequence of wild rice (Oryza nivara) chloroplast genome: first genome wide comparative sequence analysis of wild and cultivated rice	Gene 340 (1), 133-139 (2004)	
78675147	AP007232	1	Lactuca sativa	152765	2005-11-02	Kanamoto,H.,Yamashita,A.,Okumura,S.,Hattori,M.,Tomizawa,K	The complete genome sequence of the Lactuca sativa (lettuce) chloroplast	Unpublished	
50250306	AJ627251	1	Nymphaea alba	159930	2004-07-12	Goremykin,V.V.,Hirsch-Ernst,K.I.,Wolfl,S.,Hellwig,F.H	The chloroplast genome of Nymphaea alba: whole-genome analyses and the problem of identifying the most basal angiosperm	Mol. Biol. Evol. 21 (7), 1445-1454 (2004)	
74381688	AJ879453	1	Acorus calamus	153821	2005-09-09	Goremykin,V.V.,Holland,B.,Hirsch-Ernst,K.I.,Hellwig,F.H	Analysis of Acorus calamus chloroplast genome and its phylogenetic implications	Mol. Biol. Evol. 22 (9), 1813-1822 (2005)	
119224840	AP009123	1	Gossypium barbadense	160317	2006-12-09	Ibrahim,R.I.,Azuma,J.,Sakamoto,M	Complete Nucleotide Sequence of the Cotton (Gossypium barbadense L.) Chloroplast Genome with a Comparative Analysis of Sequences among 9 Dicot Plants	Genes Genet. Syst. 81 (5), 311-321 (2006)	
109945497	AP008956	1	Populus alba	156505	2006-07-01	Okumura,S.,Sawada,M.,Park,Y.W.,Hayashi,T.,Yamashita,A.,Hattori,M.,Kanamoto,H.,Shimamura,M.,Takase,H.,Miyake,C.,Tomizawa,K	A strategy for desert afforestation using plastid transformation technique for CO2 sequestration	J. Arid Land Studies 15, 506-508 (2006)	
13358958	AP002983	1	Lotus japonicus	150519	2001-03-01	Kato,T.,Kaneko,T.,Sato,S.,Nakamura,Y.,Tabata,S	Complete structure of the chloroplast genome of a legume, Lotus japonicus	DNA Res. 7 (6), 323-330 (2000)	
227481098	AM712908	1	Ceratophyllum demersum	156177	2009-04-24	Goremykin,V.V.,Viola,R.,Hellwig,F.H	Removal of noisy characters from chloroplast genome-scale data suggests revision of phylogenetic placements of Amborella and Ceratophyllum	J. Mol. Evol. 68 (3), 197-204 (2009)	
5881673	AP000423	1	Arabidopsis thaliana	154478	1999-09-15	Sato,S.,Nakamura,Y.,Kaneko,T.,Asamizu,E.,Tabata,S	Complete structure of the chloroplast genome of Arabidopsis thaliana	DNA Res. 6 (5), 283-290 (1999)	
49659489	AP006714	1	Saccharum hybrid cultivar NCo 310	141182	2004-07-06	Asano,T.,Tsudzuki,T.,Takahashi,S.,Shimada,H.,Kadowaki,K	Complete nucleotide sequence of the sugarcane (Saccharum officinarum) chloroplast genome: a comparative analysis of four monocot chloroplast genomes	DNA Res. 11 (2), 93-99 (2004)	
17149410	AC093544	8	Medicago truncatula	124033	2001-08-31	Lin,S.,Wu,H.,Jia,H.,Zhang,P.,Dixon,R.,May,G.,Gonzales,R.,Roe,B.A	Medicago truncatula Variety Jema Long A-17 Chloroplast, Complete Sequence	Unpublished	
340549387	JN107811	1	Dorcoceras hygrometricum	153493	2011-12-07	Zhang,T.,Zhang,X.,Hu,S.,Yu,J	An efficient procedure for plant organellar genome assembly, based on whole genome data from the 454 GS FLX sequencing platform	Plant Methods 7 (1), 38 (2011)	
193075536	EU325680	1	Brachypodium distachyon	135199	2008-07-01	Bortiri,E.,Coleman-Derr,D.,Lazo,G.R.,Anderson,O.D.,Gu,Y.Q	The complete chloroplast genome sequence of Brachypodium distachyon: sequence comparison and phylogenetic analysis of eight grass plastomes	BMC Res Notes 1, 61 (2008)	
293338547	HM029370	1	Pisum sativum	122169	2010-04-07	Magee,A.M.,Aspinall,S.,Rice,D.W.,Cusack,B.P.,Semon,M.,Perry,A.S.,Stefanovic,S.,Milbourne,D.,Barth,S.,Palmer,J.D.,Gray,J.C.,Kavanagh,T.A.,Wolfe,K.H	Localized hypermutation and associated gene losses in legume chloroplast genomes	Genome Res. 20 (12), 1700-1710 (2010)	
293338622	HM029371	1	Lathyrus sativus	121020	2010-04-07	Magee,A.M.,Aspinall,S.,Rice,D.W.,Cusack,B.P.,Semon,M.,Perry,A.S.,Stefanovic,S.,Milbourne,D.,Barth,S.,Palmer,J.D.,Gray,J.C.,Kavanagh,T.A.,Wolfe,K.H	Localized hypermutation and associated gene losses in legume chloroplast genomes	Genome Res. 20 (12), 1700-1710 (2010)	
299033929	GU811709	2	Phoenix dactylifera	158462	2010-03-15	Yang,M.,Zhang,X.,Liu,G.,Yin,Y.,Chen,K.,Yun,Q.,Zhao,D.,Al-Mssallem,I.S.,Yu,J	The complete chloroplast genome sequence of date palm (Phoenix dactylifera L.)	PLoS ONE 5 (9), E12762 (2010)	
363413076	GU228899	2	Olea europaea	155888	2009-12-23	Messina,R	Direct Submission	Submitted (03-MAR-2007) Dipartimento di Scienze Agrarie e Ambientali, Universita' Degli Studi di Udine, Via delle Scienze, 206 - 33100, Udine, Italy	
347453879	JN563929	1	Nicotiana undulata	155863	2011-09-26	Thyssen,G.,Svab,Z.,Maliga,P	Cell-to-cell movement of plastids in plants	Proc. Natl. Acad. Sci. U.S.A. 109 (7), 2439-2443 (2012)	
336326819	JN005831	1	Oryza meridionalis	134558	2012-02-24	Waters,D.L.,Nock,C.J.,Ishikawa,R.,Rice,N.,Henry,R.J	Chloroplast genome sequence confirms distinctness of Australian and Asian wild rice	Ecol Evol 2 (1), 211-217 (2012)	
336326895	JN005832	1	Oryza rufipogon	134544	2012-02-24	Waters,D.L.,Nock,C.J.,Ishikawa,R.,Rice,N.,Henry,R.J	Chloroplast genome sequence confirms distinctness of Australian and Asian wild rice	Ecol Evol 2 (1), 211-217 (2012)	
336326973	JN005833	1	Oryza rufipogon	134557	2012-02-24	Waters,D.L.,Nock,C.J.,Ishikawa,R.,Rice,N.,Henry,R.J	Chloroplast genome sequence confirms distinctness of Australian and Asian wild rice	Ecol Evol 2 (1), 211-217 (2012)	
