"","DATE","N_NEW_RECS","CUM_N_RECS","N_NEW_RECS_WITHIR","CUM_N_RECS_WITHIR","N_NEW_RECS_WITHOUTIR","CUM_N_RECS_WITHOUTIR"
"1",1986-01-01,1,1,1,1,NA,NA
"2",1987-01-01,0,1,0,1,NA,NA
"3",1988-01-01,0,1,0,1,NA,NA
"4",1989-01-01,1,2,0,1,1,1
"5",1990-01-01,0,2,0,1,0,1
"6",1991-01-01,0,2,0,1,0,1
"7",1992-01-01,0,2,0,1,0,1
"8",1993-01-01,0,2,0,1,0,1
"9",1994-01-01,0,2,0,1,0,1
"10",1995-01-01,1,3,0,1,1,2
"11",1996-01-01,0,3,0,1,0,2
"12",1997-01-01,0,3,0,1,0,2
"13",1998-01-01,0,3,0,1,0,2
"14",1999-01-01,2,5,0,1,2,4
"15",2000-01-01,4,9,1,2,3,7
"16",2001-01-01,3,12,0,2,3,10
"17",2002-01-01,0,12,0,2,0,10
"18",2003-01-01,3,15,0,2,3,13
"19",2004-01-01,7,22,0,2,7,20
"20",2005-01-01,8,30,3,5,5,25
"21",2006-01-01,26,56,4,9,22,47
"22",2007-01-01,29,85,7,16,22,69
"23",2008-01-01,13,98,5,21,8,77
"24",2009-01-01,9,107,3,24,6,83
"25",2010-01-01,17,124,1,25,16,99
"26",2011-01-01,41,165,13,38,28,127
"27",2012-01-01,61,226,6,44,55,182
"28",2013-01-01,184,410,58,102,126,308
"29",2014-01-01,216,626,46,148,170,478
"30",2015-01-01,416,1042,100,248,316,794
"31",2016-01-01,553,1595,252,500,301,1095
"32",2017-01-01,1174,2769,475,975,699,1794
"33",2018-01-01,1102,3871,527,1502,575,2369
"34",2019-01-01,1967,5838,1146,2648,821,3190
