UID	ACCESSION	VERSION	ORGANISM	SEQ_LEN	CREATE_DATE	AUTHORS	TITLE	REFERENCE	NOTE	TAXONOMY
119224840	AP009123	1	Gossypium barbadense	160317	2006-12-09	Ibrahim,R.I.,Azuma,J.,Sakamoto,M	Complete Nucleotide Sequence of the Cotton (Gossypium barbadense L.) Chloroplast Genome with a Comparative Analysis of Sequences among 9 Dicot Plants	Genes Genet. Syst. 81 (5), 311-321 (2006)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Malvales; Malvaceae; Malvoideae; Gossypium
227481098	AM712908	1	Ceratophyllum demersum	156177	2009-04-24	Goremykin,V.V.,Viola,R.,Hellwig,F.H	Removal of noisy characters from chloroplast genome-scale data suggests revision of phylogenetic placements of Amborella and Ceratophyllum	J. Mol. Evol. 68 (3), 197-204 (2009)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Ceratophyllales; Ceratophyllaceae; Ceratophyllum
157267469	EU090187	1	Trachelium caeruleum	162321	2008-03-12	Haberle,R.C.,Fourcade,H.M.,Boore,J.L.,Jansen,R.K	Extensive rearrangements in the chloroplast genome of Trachelium caeruleum are associated with repeats and tRNA genes	J. Mol. Evol. 66 (4), 350-361 (2008)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; campanulids; Asterales; Campanulaceae; Trachelium
14017551	NC_002762	1	Triticum aestivum	134545	2000-11-07	Ogihara,Y.,Isono,K.,Kojima,T.,Endo,A.,Hanaoka,M.,Shiina,T.,Terachi,T.,Utsugi,S.,Murata,M.,Mori,N.,Takumi,S.,Ikeo,K.,Gojobori,T.,Murai,R.,Murai,K.,Matsuoka,Y.,Ohnishi,Y.,Tajiri,H.,Tsunewaki,K	Structural features of a wheat plastome as revealed by complete sequencing of chloroplast DNA	Mol. Genet. Genomics 266 (5), 740-746 (2002)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BOP clade; Pooideae; Triticodae; Triticeae; Triticinae; Triticum
42795537	AY522330	1	Oryza sativa Japonica Group	134551	2004-03-01	Tang,J.,Xia,H.,Cao,M.,Zhang,X.,Zeng,W.,Hu,S.,Tong,W.,Wang,J.,Wang,J.,Yu,J.,Yang,H.,Zhu,L	A comparison of rice chloroplast genomes	Plant Physiol. 135 (1), 412-420 (2004)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; Liliopsida; Poales; Poaceae; BOP clade; Oryzoideae; Oryzeae; Oryzinae; Oryza; Oryza sativa
146762264	EF380351	1	Buxus microphylla	159010	2007-06-20	Hansen,D.R.,Dastidar,S.G.,Cai,Z.,Penaflor,C.,Kuehl,J.V.,Boore,J.L.,Jansen,R.K	Phylogenetic and evolutionary implications of complete chloroplast genome sequences of four early-diverging angiosperms: Buxus (Buxaceae), Chloranthus (Chloranthaceae), Dioscorea (Dioscoreaceae), and Illicium (Schisandraceae)	Mol. Phylogenet. Evol. 45 (2), 547-563 (2007)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; Buxales; Buxaceae; Buxus
158938658	EU189132	1	Cuscuta exaltata	125373	2007-11-05	McNeal,J.R.,Kuehl,J.V.,Boore,J.L.,de Pamphilis,C.W	Complete plastid genome sequences suggest strong selection for retention of photosynthetic genes in the parasitic plant genus Cuscuta	BMC Plant Biol. 7, 57 (2007)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Convolvulaceae; Cuscuteae; Cuscuta; Cuscuta subgen. Monogynella
158142505	EU189133	1	Cuscuta obtusiflora	85286	2007-10-31	McNeal,J.R.,Kuehl,J.V.,Boore,J.L.,de Pamphilis,C.W	Complete plastid genome sequences suggest strong selection for retention of photosynthetic genes in the parasitic plant genus Cuscuta	BMC Plant Biol. 7, 57 (2007)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Convolvulaceae; Cuscuteae; Cuscuta; Cuscuta subgen. Grammica; Cuscuta sect. Cleistogrammica
82754608	DQ231562	1	Solanum tuberosum	155312	2005-12-04	Chung,H.J.,Jung,J.D.,Park,H.W.,Kim,J.H.,Cha,H.W.,Min,S.R.,Jeong,W.J.,Liu,J.R	The complete chloroplast genome sequences of Solanum tuberosum and comparative analysis with Solanaceae species identified the presence of a 241-bp deletion in cultivated potato chloroplast DNA sequence	Plant Cell Rep. 25 (12), 1369-1379 (2006)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Solanoideae; Solaneae; Solanum
89574460	DQ226511	1	Morus indica	158484	2006-09-16	Ravi,V.,Khurana,J.P.,Tyagi,A.K.,Khurana,P	The chloroplast genome of mulberry: complete nucleotide sequence, gene organization and comparative analysis	Tree Genet. Genomes 3 (1), 49-59 (2006)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Rosales; Moraceae; Morus
147917374	EF380354	1	Illicium oligandrum	148553	2007-06-20	Hansen,D.R.,Dastidar,S.G.,Cai,Z.,Penaflor,C.,Kuehl,J.V.,Boore,J.L.,Jansen,R.K	Phylogenetic and evolutionary implications of complete chloroplast genome sequences of four early-diverging angiosperms: Buxus (Buxaceae), Chloranthus (Chloranthaceae), Dioscorea (Dioscoreaceae), and Illicium (Schisandraceae)	Mol. Phylogenet. Evol. 45 (2), 547-563 (2007)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; Austrobaileyales; Schisandraceae; Illicium
88656961	DQ383816	1	Lactuca sativa	152772	2006-04-24	Timme,R.E.,Kuehl,J.V.,Boore,J.L.,Jansen,R.K	A comparison of the first two published chloroplast genomes in Asteraceae: Lactuca and Helianthus	Unpublished		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; campanulids; Asterales; Asteraceae; Cichorioideae; Cichorieae; Lactucinae; Lactuca
50250306	AJ627251	1	Nymphaea alba	159930	2004-07-12	Goremykin,V.V.,Hirsch-Ernst,K.I.,Wolfl,S.,Hellwig,F.H	The chloroplast genome of Nymphaea alba: whole-genome analyses and the problem of identifying the most basal angiosperm	Mol. Biol. Evol. 21 (7), 1445-1454 (2004)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; basal Magnoliophyta; Nymphaeales; Nymphaeaceae; Nymphaea
58802760	AY916449	1	Phalaenopsis aphrodite subsp. formosana	148964	2005-10-12	Chang,C.C.,Lin,H.C.,Lin,I.P.,Chow,T.Y.,Chen,H.H.,Chen,W.H.,Cheng,C.H.,Lin,C.Y.,Liu,S.M.,Chang,C.C.,Chaw,S.M	The chloroplast genome of Phalaenopsis aphrodite (Orchidaceae): comparative analysis of evolutionary rate with that of grasses and its phylogenetic implications	Mol. Biol. Evol. 23 (2), 279-291 (2006)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; Liliopsida; Asparagales; Orchidaceae; Epidendroideae; Vandeae; Aeridinae; Phalaenopsis
