ACCESSION	IRa_REPORTED	IRa_REPORTED_START	IRa_REPORTED_END	IRa_REPORTED_LENGTH	IRb_REPORTED	IRb_REPORTED_START	IRb_REPORTED_END	IRb_REPORTED_LENGTH
AP009123	yes	134727	160317	25591	yes	88842	114432	25591
AM712908	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
EU090187	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_002762	yes	113843	134545	20703	yes	80348	101052	20705
AY522330	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
EF380351	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
EU189132	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
EU189133	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
DQ231562	yes	129718	155312	25595	yes	85750	111344	25595
DQ226511	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
EF380354	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
DQ383816	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
AJ627251	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
AY916449	yes	123233	148964	25732	yes	85958	111689	25732
DQ119058	yes	130341	155527	25187	yes	86880	112066	25187
NC_002694	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
AJ970307	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
AY522331	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
GU228899	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
FJ695500	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
DQ897681	yes	142210	217942	75733	yes	59711	135457	75747
AP006714	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
DQ345959	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
FJ597983	yes	133317	159924	26608	yes	88327	114934	26608
EU196765	yes	123860	150284	26425	yes	79826	106250	26425
AJ271079	yes	137217	165899	28683	yes	89514	118196	28683
EF380353	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
AP006728	yes	113692	134494	20803	yes	80544	101346	20803
AP008956	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
EF489041	yes	129382	157033	27652	yes	85130	112781	27652
EU273602	yes	127795	153819	26025	yes	83497	109521	26025
EU254477	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
DQ386163	yes	129704	155296	25593	yes	85738	111330	25593
AE009947	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
EF115541	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
GQ870669	yes	133982	160373	26392	yes	89082	115473	26392
AP007232	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
AY928077	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
GQ861354	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
DQ923116	yes	136726	161791	25066	yes	92151	117216	25066
EF044213	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
EU118126	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
DQ886273	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
AY780259	yes	133894	160286	26393	yes	89013	115405	26393
DQ898156	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
AB042240	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
EF614270	yes	130934	156252	25319	yes	86608	111926	25319
EF115542	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
FJ970916	yes	83011	104765	21755	yes	117640	139394	21755
NC_005086	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
DQ887677	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
EU262891	yes	134999	163367	28369	yes	87733	116101	28369
FJ466687	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
EU262890	yes	136984	165359	28376	yes	89704	118079	28376
DQ865976	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
EU262889	yes	136326	164796	28471	yes	88955	117425	28471
DQ923117	yes	130538	156599	26062	yes	85474	111535	26062
EU262887	yes	136290	165061	28772	yes	88514	117285	28772
FJ970915	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
DQ899947	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
EU325680	yes	113660	134199	20540	yes	79452	100988	21537
DQ865975	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
DQ864733	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
EU549769	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
EF115543	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
EF380352	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
AP002983	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
AJ879453	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
EU117376	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
DQ424856	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
DQ887676	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
DQ673255	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
FJ212316	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
FJ261955	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
DQ347958	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
DQ400350	yes	134734	165955	31222	yes	89908	121130	31223
DQ359689	yes	110068	155129	45062	yes	11067	84638	73572
EU431223	yes	133776	160100	26325	yes	88750	115074	26325
DQ354691	yes	135032	160866	25835	yes	90380	116214	25835
DQ317523	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
AY522329	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
AY582139	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
DQ383815	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
DQ347959	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
